EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8
312898.8,298533.4,711246.3,711204.6,711065,711532.5,325151.7,711973.8
312806.2,298446.6,711241.8,711197.8,711060.8,711528.1,324930.5,711969.6
312491.3,298162.8,711220.4,711172.4,711040.1,711507.6,324400.5,711948.7
312507.7,298178.4,711222.6,711173.1,711042.9,711510.1,324195.7,711951.3
312763.1,298408.4,711241.8,711192.7,711062.4,711529.4,324313.5,711970.7
312758.6,298402.1,711244.4,711193.4,711065,711531.9,324193.5,711973.4
312437.9,298110,711224.1,711166.9,711045.1,711512.2,323673.7,711953.9
312407.5,298085.9,711226.6,711165.7,711048.2,711515.4,323414.8,711957
312648.4,298303.5,711247.8,711187.1,711069.6,711536.8,323511.8,711978.1
312698.2,298343.8,711248,711184.8,711070,711537.3,323456.4,711978.3
312385.1,298055.3,711226.2,711145.4,711048.4,711516.1,322962.3,711956.8
312280.4,297963.8,711222.9,711104.8,711045.6,711512.9,322623.6,711953.9
312500,298163.7,711241.2,711122.8,711063.8,711531.4,322684.6,711972.3
312631.5,298279.4,711248.6,711075.6,711072.6,711540,322715.7,711981.1
312343.8,298015,711214.5,710500.6,711049.5,711516.9,322273.6,711957.4
312175.1,297866.3,711203.4,709849.8,711043.7,711511.1,321883.1,711951.8
312371.7,298047.9,711222.2,709772.4,711062.9,711530.4,321909.8,711970.9
312547.8,298207.9,711233.8,709795.6,711073.9,711541.4,321988.9,711982.3
312310.2,297986.1,711214.8,709149.2,711056.4,711523.8,321616.2,711964.6
312076.1,297773.8,711199.2,708316,711042.4,711509.8,321162.2,711950.6
312221.3,297908.4,711216.2,708137,711060.1,711527.1,321128.3,711967.9
312445.8,298111.1,711233.1,708229.4,711076.8,711543.9,321252.2,711984.8
312284.6,297960.3,711218.9,707663.4,711062.8,711530.4,320974,711971.3
311999,297703.9,711199.6,706724.6,711045.1,711512.5,320487,711953.5
312081.3,297784.6,711211.1,706411.9,711056.8,711524.1,320379.6,711964.9
312325.2,298005.6,711229.3,706522.1,711074.6,711542.2,320517,711983.1
312253.1,297934.8,711224.7,706117.2,711070.8,711537.9,320344.2,711979.6
311942.6,297655.2,711204.9,705179,711052.4,711519.4,319847.3,711960.9
311951.4,297668.3,711208.5,704744.4,711056.8,711524,319655.6,711964.7
312199.3,297894,711224.9,704843.5,711073.1,711540,319791.7,711980.9
312204.4,297898.2,711223,704598.3,711071.5,711538.8,319713.7,711979.1
311881.4,297603.9,711202.9,703713.5,711052.3,711519.6,319229.3,711960.3
311812.4,297542.8,711199.8,703177.3,711050,711516.9,318956.7,711958
312063.2,297770.4,711221.6,703251.4,711071.6,711538.7,319079.1,711979.9
312148.2,297843.7,711226.2,703143.4,711076.6,711543.9,319081.2,711984.6
311836.8,297562.3,711204.8,702339.3,711055.9,711523.5,318623.8,711963.9
311714.5,297457.3,711201.8,701730.8,711054,711521.1,318299.9,711962.2
311924.6,297647.6,711219.9,701736.6,711072.1,711539.6,318373.9,711980
312067.4,297770.5,711226.1,701730.9,711078.3,711545.6,318438.8,711986.1
311820.5,297544.9,711212.8,701049.7,711065.6,711532.9,318068.2,711973.8
311629.2,297375.6,711203.8,700347.8,711057.1,711524.2,317678.1,711965.6
311798.4,297530.4,711215.8,700272.7,711069.2,711536.4,317695.3,711977.6
312003.8,297713.4,711232.8,700356.6,711085.8,711553.3,317820.7,711993.9
311791.5,297514.1,711216.4,699771.8,711069.8,711537.6,317494.8,711978.1
311551.9,297297.8,711201.8,699004.9,711055.9,711523.5,317056.4,711964.3
311678.7,297412.9,711212.8,698841.4,711067.4,711534.6,317022.7,711975.9
311910.5,297619.9,711231.5,698964.9,711086.4,711553.8,317177.6,711994.4
311769.8,297486.6,711219.8,698515,711074.6,711542.2,316943.7,711982.9
311476.3,297217.3,711200.9,697701.8,711056.3,711523.4,316472,711964.7
311547,297282,711213.1,697438.5,711068.7,711535.4,316370.5,711976.9
311801.3,297510.8,711230.2,697575.6,711085.6,711552.9,316529.5,711994.3
311737.2,297446.2,711222.8,697263.9,711078.6,711545.8,316387.5,711987.3
311441.7,297177.6,711206.8,696459.5,711063,711530.6,315924.5,711971.6
311440.8,297178.3,711209.5,696078.9,711066.3,711533.8,315741.3,711974.7
311686.9,297400.8,711227.9,696199.3,711084.5,711552.1,315889.9,711993.1
311712.8,297420.3,711228.8,696033.2,711085,711552.7,315848.6,711993.8
311404.9,297139.6,711209.3,695249.8,711066.3,711533.8,315396.9,711974.9
311330.4,297076.9,711207.5,694753.4,711064.6,711532.1,315140.2,711973.8
311568,297294.3,711228.3,694834.5,711085.4,711552.5,315268.1,711994.1
311666.7,297381.8,711235.1,694786.8,711092.4,711559.7,315306.4,712001.2
311375,297115.5,711215.8,694062.1,711073.6,711540.6,314891.2,711982.3
311238,296992.8,711210.6,693468.6,711068.8,711535.6,314568.7,711977.4
311449.6,297187.8,711230.6,693494.4,711088.8,711556,314657.8,711997.3
311613.1,297336,711243.6,693549.4,711101.4,711568.8,314762.7,712010
311350.4,297092.1,711223.6,692907,711082,711548.9,314394.7,711990.4
311152,296916.5,711215.6,692233.2,711074.4,711541.3,314016.6,711982.1
311316.3,297069.9,711230.8,692171.4,711089.5,711556.6,314047.3,711998.3
311522,297254.7,711243.1,692287.3,711101.8,711568.8,314194.1,712010.5
311323.6,297069.4,711226.6,691770.3,711085.8,711552.7,313911.8,711994.1
311069.8,296841.1,711214.1,691031.5,711073.7,711540.6,313488,711982.3
311183.8,296948.2,711229.5,690878.1,711088.9,711556.2,313457.4,711997.7
311414.8,297158.1,711244.4,691024.8,711103.3,711570.8,313626.7,712012.3
311294.7,297042.8,711233.6,690642.6,711092.7,711560.4,313437.1,712001.7
311005.8,296781.1,711217.9,689868.2,711077.4,711544.8,312985.9,711986.3
311052.6,296829.7,711223.9,689595.9,711083.7,711551.4,312872.4,711992.3
311311.6,297068.1,711243.1,689760.6,711102.8,711570.4,313055.4,712011.8
311281.7,297036.5,711243.2,689527.9,711103.4,711570.4,312971.6,712012.1
310966.5,296751.2,711223.4,688748.1,711083.6,711551.1,312516.8,711992.3
310951,296743.9,711227.4,688371.3,711087.8,711554.9,312337.8,711996.4
311198.8,296969,711246.7,688509.7,711106.7,711574,312500.5,712015.7
311241,297002.5,711249.1,688396.1,711109.2,711576.4,312496.4,712018.1
310932.2,296720.2,711229.3,687645.3,711089.9,711556.8,312063.3,711998.4
310847.2,296646,711226.4,687154.6,711087.1,711554.3,311806,711995.9
311078.6,296858.8,711246.8,687251.4,711107.2,711574.4,311940.6,712016.3
311203.8,296972.3,711257.9,687269.1,711118.2,711585.7,312026.2,712027.4
310920,296712.3,711237.8,686592.9,711098.1,711565.4,311639.8,712007.3
310744.1,296553.7,711225.5,685982.6,711086,711553.1,311295.3,711995.3
310941.7,296737.6,711242.8,686008.4,711103.2,711570.5,311383.8,712012.4
311114.7,296892.7,711252.9,686097.4,711113.6,711580.9,311512.6,712022.6
310884.7,296677.8,711237.1,685522.8,711098.2,711565.4,311195.3,712007.1
310669.3,296483.9,711226.9,684848,711088.3,711555.8,310816.2,711997.3
310818.7,296620.9,711240.1,684780.3,711101,711568.6,310841.8,712010.2
311047,296828.4,711256.9,684939.6,711118,711585.5,311018.1,712027.3
310870.1,296666.3,711234.5,684475.6,711104.1,711571.8,310775.6,712013.1
310604.3,296426.5,711220.1,683779.1,711089.5,711557.1,310354.5,711998.3
310691.2,296506,711230.6,683829.6,711098.1,711565.4,310301.2,712007.1
310934,296728.7,711239.9,684242,711113.2,711581.1,310489.8,712022.4
310858.5,296661.7,711237.4,683968.4,711110.9,711578.3,310361.1,712019.8
310549.7,296380.6,711229.6,683304.7,711092.7,711560.3,309908.7,712002
310570.4,296399.7,711236.6,683251.6,711098,711565.7,309784.2,712007.2
310813.4,296620.6,711251.3,683644.7,711114,711580.9,309961.3,712023.1
310783.2,296589.9,711243.8,683652.8,711106.8,711573.6,309885.8,712015.7
310465.9,296300.8,711222,683093.1,711083.4,711550.9,309440,711992.9
310423.8,296266.7,711223.1,682884.4,711084.4,711551.6,309239.6,711993.9
310676.7,296497.3,711243.2,683215.7,711104.5,711571.4,309412.7,712013.9
310743,296554.4,711245.4,683327.8,711106.7,711574.2,309446.9,712016.2
310444.1,296280.1,711226.8,682780.8,711088.4,711555.6,309037.1,711997.5
310329.8,296179.2,711222.1,682429.1,711083.8,711550.6,308762.4,711992.9
310543,296374,711238.3,682665.9,711100.1,711566.8,308887.1,712009.3
310673.9,296490,711246.5,682855.9,711108.4,711575.4,308987.4,712017.4
310397.6,296235.9,711226.9,682351.9,711088.5,711556,308625.3,711997.9
310232.5,296089,711219.4,681889.8,711081.3,711548.4,308298.8,711990.6
310424.6,296263.3,711234.6,682042.9,711096.4,711563.6,308380.4,712005.8
310608.3,296424.6,711245.6,682293.2,711107.6,711574.6,308530.1,712016.4
310388.8,296218.6,711230.1,681884.9,711092.1,711559.3,308242.1,712000.8
310161,296017.2,711216.6,681328.9,711078.3,711545.4,307864.3,711987.5
310314.9,296161.4,711234.4,681383.1,711095.7,711563.4,307902.9,712005.3
310539,296360.8,711247.5,681666.2,711109.3,711577,308086.3,712018.6
310371.8,296202.6,711230.7,681349.1,711092.9,711560.3,307865.6,712001.8
310112.9,295968.4,711218.9,680733.9,711080.4,711548,307461.6,711990
310192.7,296043.9,711228.9,680655.6,711090.2,711558.1,307414.2,712000.2
310441.5,296268.4,711245.1,680947.6,711106.3,711574.1,307612.2,712016
310367.3,296192.9,711238.1,680768.4,711099.9,711567.3,307498.1,712008.8
310058.7,295908.2,711219.9,680108.9,711081.6,711549.1,307063.8,711990.9
310085.7,295941.8,711226,679918.3,711087.7,711555.1,306950.7,711996.8
310350.9,296186.7,711248.1,680205.4,711109.9,711577.1,307156.9,712019.3
310351.2,296182.3,711244.8,680145.8,711106.3,711573.8,307125,712015.8
310055.2,295911.3,711229.3,679510.4,711090.8,711557.9,306715.8,712000.1
309998.7,295863.4,711228.2,679184,711089.8,711556.8,306514.9,711999.2
310232.7,296077.8,711245,679405.4,711106.6,711573.8,306678.7,712016.1
310308.8,296146.9,711246.1,679456.4,711107.8,711575.3,306731.5,712017.3
310011,295875.3,711226.8,678849.6,711088.3,711555.9,306348,711997.9
309900.7,295777.9,711225.3,678423.8,711086.6,711554.3,306088.5,711996.4
310125.9,295981.5,711244.5,678597.9,711105.9,711573.8,306228.1,712015.8
310273,296111.7,711253.6,678749.3,711115.3,711582.7,306347.9,712025.3
310017.4,295875.7,711237.1,678224.4,711098.5,711565.1,306017.7,712008
309822.8,295701.3,711224.4,677679.4,711086,711552.9,305676.7,711995.3
309996,295861.6,711239.5,677753.5,711101,711568.1,305754.8,712010.4
310203,296047.6,711255.2,677979.9,711115.8,711583.6,305937.2,712026
309992.4,295851.7,711239.3,677547.5,711100.3,711567.9,305673.2,712010.5
309769.2,295653.9,711229.9,676951.1,711091.4,711558.9,305310.3,712001.3
309905.5,295784.8,711245.5,676941.3,711107.4,711574.6,305337.8,712017
310126.5,295984.2,711259,677188.7,711120.9,711588,305535.5,712030.4
309986.7,295848.9,711247.6,676879.2,711109.2,711576.4,305356.8,712018.9
309711.3,295598.6,711230.8,676214,711092.2,711559.7,304948.3,712002.3
309778.1,295660.5,711238.4,676075.7,711099.7,711566.8,304887.9,712009.7
310037.5,295892.7,711258.5,676350.4,711119.7,711586.9,305105.5,712029.5
309985,295836.8,711254.2,676183.8,711115.5,711582.9,305028.8,712025.5
309676.6,295553.2,711235.3,675500,711096.6,711564.1,304603.3,712006.8
309684.5,295566.3,711241.8,675252.1,711103.3,711570.8,304478.7,712013.3
309923.4,295786.5,711254.8,675481.6,711116.3,711583.8,304668.1,712026.3
309950,295805,711255.7,675434.9,711117.3,711584.2,304675.9,712027.1
309641.7,295522.1,711237.8,674771.1,711098.9,711566.4,304269.8,712008.5
309579.7,295469.3,711238.4,674406.2,711099.6,711567.3,304067.9,712009.4
309823.8,295691,711257.5,674613.6,711118.2,711586.3,304246.4,712028.6
309918.4,295773,711260.9,674678.9,711121.9,711589.6,304324.7,712032.4
309635.2,295511.6,711243,674075.7,711103.9,711571.2,303956.8,712014.4
309492.4,295383.3,711235.5,673592.2,711096.6,711564.1,303674.8,712006.9
309696.4,295569.1,711252.3,673716.4,711113.8,711581.1,303799.8,712023.9
309871.9,295724.7,711264.2,673879.8,711125.5,711592.8,303957.5,712035.4
309625.8,295496.5,711246.6,673357,711107.6,711574.7,303650.3,712017.4
309431.8,295323.6,711239.1,672794.5,711099.9,711567.2,303323.6,712010
309598.4,295476.5,711253.6,672848.5,711114.8,711582.2,303403.4,712025.3
309804,295663,711265,673065.9,711126.1,711593.2,303589.3,712036.3
309612,295486.3,711253.4,672657.4,711114.3,711581.6,303356.2,712024.9
309365,295263.2,711240.8,672020.1,711101.6,711568.9,302975.1,712011.8
309477.9,295370.7,711253.3,671964.8,711113.9,711582.1,302982.7,712023.8
309706.2,295578.4,711268.1,672215,711128.8,711596.9,303189.3,712039.1
309589.8,295471.1,711258.3,671940.7,711119.6,711587.4,303047.6,712029.5
309308.6,295216.3,711240.4,671266.8,711101.5,711569,302644.4,712011.8
309367.7,295271.1,711250.6,671099.6,711111.6,711579.3,302583.5,712021.8
309631.5,295511.9,711271.4,671368.5,711132.5,711599.9,302812.2,712042.5
309599.3,295476.8,711266.3,671226.9,711126.9,711594.4,302761.4,712037.1
309299.6,295204.5,711249.9,670552.6,711110.5,711577.8,302359.1,712021
309282.9,295195.2,711255.4,670269.7,711115.8,711583.1,302218.8,712026.3
309519.4,295408.2,711271.4,670491.3,711132.3,711599.9,302410.1,712042.4
309565.4,295445.2,711272.6,670473.6,711133.7,711601,302443.8,712043.6
309265.5,295171.2,711254.1,669824.6,711114.8,711582.4,302056.1,712025.1
309172.5,295091,711248.8,669418.1,711109.1,711576.6,301830.8,712019.8
309411.7,295310,711269.3,669612,711129.8,711597.6,302013,712040.4
309535,295420.3,711279.5,669711.1,711140.1,711607.6,302132.2,712050.4
309254.4,295160.4,711262.3,669117.2,711122.9,711590.4,301783.5,712033.6
309106.8,295027.3,711254.6,668612.3,711115.3,711582.8,301498.6,712026.1
309303.9,295209,711269.1,668715.6,711129.6,711597.1,301619,712040.4
309485.8,295375.1,711281.6,668893.7,711142.1,711609.7,301791.2,712052.8
309250.8,295159.4,711264.4,668398.8,711124.8,711592.5,301505.9,712035.6
309040.1,294973.2,711254.1,667812.3,711113.8,711581.8,301165.1,712024.9
309193.6,295116.5,711268.8,667829.8,711128.6,711596.3,301229.5,712039.4
309421.8,295321.5,711283.6,668065,711143.9,711611.4,301441.8,712054.1
309249.8,295161.9,711271.7,667691.2,711132.3,711599.4,301243.2,712042.3
308983.8,294921.8,711255.9,667037.7,711115.9,711583.6,300859.5,712026.8
309095.4,295023.9,711268.1,666963.2,711128.2,711595.6,300864.4,712038.8
309350.2,295253.3,711286.8,667232.1,711147,711614.5,301094.9,712057.8
309259.1,295169.7,711278.1,667000.6,711138.6,711606.2,300988.4,712049.4
308960.1,294899.4,711261.7,666321.1,711122.1,711589.3,300584.8,712032.6
308992.4,294932.9,711267.5,666122.8,711127.4,711594.4,300502.7,712038.1
309251.1,295170.5,711286.1,666387.1,711145.6,711613.3,300732.4,712056.8
309238.7,295153.8,711283.3,666281.8,711143.1,711610.6,300709.5,712054.2
308931.2,294871.9,711264.8,665611.6,711124.6,711592.1,300307.1,712035.3
308906.3,294853.6,711268.2,665309.6,711128.2,711596.1,300159.3,712039.4
309161.3,295087.6,711288.1,665548.2,711148.3,711615.5,300372.8,712058.7
309217.2,295135.3,711290.2,665563.6,711150.6,711617.4,300432,712060.6
308907.3,294850.5,711270.4,664922.3,711130.5,711597.7,300047.6,712041.4
308814.9,294773,711269.6,664512.2,711129.2,711596.8,299828,712040.5
309042.1,294980.9,711288.5,664690.1,711148.3,711616.4,300001.4,712059.3
309180.3,295103.5,711297.8,664817,711157.8,711625.5,300141.4,712068.7
308909,294855.7,711277.9,664249.1,711137.8,711605.6,299811.2,712048.8
308746.4,294712.7,711270.1,663728.2,711129.8,711597.4,299516.2,712040.9
308935.5,294888.5,711286.2,663823.5,711146.4,711614.1,299633.5,712057.6
309132.7,295065.8,711300.8,664033.4,711160.7,711628.1,299831.8,712071.7
308919.9,294868.4,711286.2,663579.3,711145.6,711613.3,299583.7,712056.5
308707.4,294680.1,711279.1,662989,711138.3,711606.2,299248,712049.4
308847.6,294813.9,711292.1,662990.4,711151.6,711618.9,299302.4,712062.4
309055.3,294997,711301.2,663221.4,711160.8,711628.2,299502.6,712071.6
308895.7,294844.7,711289.1,662880.2,711148.7,711616.2,299322.9,712059.3
308626.8,294602.8,711272.7,662226.1,711132.5,711599.9,298939,712043
308716.5,294685.9,711283.3,662128.2,711143.1,711610.6,298929.4,712053.8
308981,294926,711306.1,662419.4,711165.1,711632.6,299179.3,712076.2
308908.7,294855.1,711297.2,662222.9,711156.8,711624.1,299091.8,712067.6
308597.5,294569.5,711275.2,661542.3,711134.6,711602.1,298680.1,712045.3
308622.5,294596.2,711283.3,661335.8,711142.1,711610.1,298599,712053.6
308876.1,294827,711302.6,661601.2,711161.8,711629.3,298827.7,712072.8
308878.7,294826.6,711300.9,661537.4,711160.2,711628.1,298834.6,712071.3
308575.3,294549.4,711280.8,660882.6,711140.1,711607.8,298446,712050.9
308538.5,294522.3,711286.8,660567.3,711145.8,711613.3,298291,712056.7
308783.9,294746.8,711305.9,660793.9,711164.9,711632.3,298494.9,712076
308867.4,294817.8,711311.3,660849.6,711170.3,711637.4,298583,712081.3
308575.5,294551.3,711291.4,660238.6,711150.4,711617.3,298220.2,712060.9
308455.5,294446.1,711286.6,659796.4,711145.8,711612.9,297976.3,712056.1
308668.9,294641.2,711303.6,659960.1,711162.1,711629.4,298138.1,712072.6
308828.2,294786.3,711313.6,660122.7,711172.4,711639.7,298302.9,712083.2
308581.3,294556.8,711297.6,659600.8,711156.3,711623.3,298006.9,712067.2
308396.8,294389.3,711288.8,659066.1,711147.5,711614.9,297703.3,712058.6
308579.3,294557.9,711305.1,659151.8,711163.8,711631.6,297818.1,712075
308773.1,294730.8,711316.7,659370.3,711175.3,711642.8,298019.8,712086.2
308553.4,294530.4,711296.2,658930.7,711154.8,711622.2,297769.2,712065.4
308325.3,294324.8,711286.1,658335.2,711144.5,711612.3,297425.1,712055.4
308453.1,294444.9,711297.9,658324.9,711156.6,711624.3,297469.8,712067.9
308699,294669.9,711316.9,658605.2,711175.1,711643,297713.2,712086.3
308580.7,294558.4,711310.3,658326.1,711168.4,711636.3,297583.6,712079.7
308297.7,294299.5,711294.6,657670.4,711152.4,711620.2,297199.6,712063.7
308363.3,294360.3,711301,657544.3,711159.3,711627,297168.1,712070.1
308613.2,294585.1,711316.4,657820.2,711175.3,711642.6,297402.8,712086
308564.7,294538.7,711314.3,657675.7,711173.2,711640.1,297357.9,712083.6
308261.4,294263.5,711294.5,657014.4,711153.3,711620.2,296962.8,712064.1
308263,294267.8,711295.9,656776.9,711154.3,711621.6,296856,712065.4
308523.5,294503.1,711316.1,657045.8,711174.1,711641.5,297087.5,712085.4
308561.7,294532.3,711319.1,657027.9,711177.2,711644.2,297129.3,712088.3
308256.2,294252.9,711299.9,656388.7,711158.4,711625.6,296753.1,712069.1
308194.2,294200.2,711302.1,656044.8,711160.4,711627.4,296580.7,712071.1
308450,294436.3,711324.4,656284.3,711182.9,711650,296796.1,712093.8
308556.1,294529.9,711329.4,656377.8,711188.1,711655.3,296907.3,712098.8
308265.4,294261.4,711309.7,655787.3,711168.1,711635.1,296557.3,712078.7
308125.8,294135.9,711302.1,655327.3,711160.2,711627.3,296300.6,712071
308331.3,294324.9,711318.9,655483.3,711177.3,711644.2,296456.9,712087.8
308490.8,294467.3,711326.9,655657.4,711185.1,711651.7,296622.5,712095.8
308247.4,294241.5,711309.8,655164.6,711167.8,711634.5,296341.5,712078.5
308058.1,294073.1,711303,654626.1,711160.7,711628,296037.3,712071.7
308233.1,294236.7,711321.3,654703.1,711179,711646.6,296143.3,712090.1
308447.9,294428.7,711335.7,654952.8,711193.6,711661.2,296362.3,712104.6
308262.5,294254.3,711321.3,654569.4,711179,711646.8,296154.9,712089.8
308009.2,294026,711305.4,653948.9,711162.7,711630.5,295787.6,712073.5
308123.6,294135.2,711316.3,653918.1,711173.6,711641.4,295817.5,712084.9
308375.2,294363.6,711332.9,654207.4,711190.9,711658.5,296063.4,712102.1
308266,294254.8,711323.6,653954.8,711181.3,711648.6,295945.6,712092.1
307976.3,293988.3,711305.9,653301.4,711163.2,711630.9,295562,712073.8
308041.4,294052.8,711315.9,653172.2,711173.6,711641.1,295531.6,712084.4
308308.4,294296.1,711336.9,653471.4,711194.6,711661.9,295790.1,712105.3
308277.4,294265,711334.6,653353.5,711192.3,711659.8,295765.1,712103.2
