EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8
332929,320598.8,710768.7,710820,710554.9,711021.4,511522.9,711433.4
332637.4,320324.3,710752.3,710803,710539.1,711005.7,510661.2,711417.5
332331.9,320044.3,710738.9,710788.8,710526.1,710992.8,509679.7,711405.2
332540.6,320248.7,710763.4,710813.1,710550.4,711017.2,509236.1,711429.7
332817.8,320508.3,710775.4,710825.6,710562.8,711029.1,508956.7,711441.9
332577.3,320275.3,710755.1,710804.4,710542.9,711009.3,508172.9,711421.8
332187,319908.4,710729.9,710778.1,710518.1,710984.7,507132.5,711397.3
332293.8,320015.3,710745.6,710793.2,710533.6,711000.5,506589.8,711413.3
332623.6,320326.7,710772.4,710819.9,710560.3,711027,506372.8,711440.3
332502.4,320209.6,710761,710808.2,710549.6,711015.6,505733.8,711428.8
332099.6,319836.2,710737.3,710783.6,710526.9,710992.6,504701,711406.4
332131.8,319875,710749.6,710795.4,710539.3,711005.4,504077.2,711419.3
332461.8,320184.1,710776.8,710822.6,710566.4,711032.3,503847.8,711446.1
332442.6,320161.1,710770.9,710816.4,710560.6,711026.8,503314.9,711440.6
332028.1,319778.7,710746,710790.3,710536.3,711002.4,502305.7,711416.1
331937.2,319702.1,710742.9,710786.5,710533,710999.4,501562.1,711413.3
332258.3,320007.2,710770.7,710814.6,710560.5,711027.3,501316.1,711440.9
332360.5,320095.9,710778.3,710822,710568.5,711035.1,500927.7,711449
331939.6,319697.4,710747.1,710789.9,710538.1,711004.8,499945.4,711418.5
331769.7,319550.4,710743.1,710784.5,710533.6,711000.4,499137.6,711414.6
332042.6,319808.6,710766.2,710807.7,710556.8,711023.6,498837.1,711438
332219.9,319968.2,710773.9,710816.1,710564.8,711031.9,498518.5,711445.9
331880.9,319648.5,710753.9,710795.1,710545.4,711012.1,497642.7,711426.2
331637.5,319428.7,710745.6,710785.4,710537.3,711004,496771.5,711418.6
331850.2,319631.6,710763,710802.9,710554.6,711021.9,496396.7,711436.1
332111.1,319875.9,710780.9,710820.8,710572.4,711039.5,496169.1,711454
331826.9,319605.7,710755.9,710795.5,710548.1,711015.2,495376,711430.1
331490,319292.5,710737.1,710775.6,710529.7,710996.6,494437,711411.7
331652.2,319452.3,710754.1,710792.1,710546.3,711013.4,494010.9,711428.7
331951.6,319728.8,710774.3,710812.4,710566.3,711033.2,493810.6,711448.9
331777.4,319562.6,710764.8,710801.9,710557.3,711024.5,493154.1,711439.6
331392.9,319210.1,710742.4,710778.4,710535.9,711003.3,492182.6,711418.5
331479.8,319300.3,710756.2,710791.4,710549.5,711016.6,491676.5,711431.8
331795.6,319594.8,710776.9,710812.8,710570.6,711037.4,491495.4,711452.8
331709.2,319505.6,710770.1,710805.7,710563.7,711031,490946.3,711445.9
331296.3,319121.5,710743.7,710777.8,710537.8,711004.8,489968.8,711419.9
331298.8,319133.8,710750.8,710784.4,710545.3,711012,489370.9,711427.3
331609.5,319425.3,710771.8,710805.4,710566.2,711032.8,489174.6,711448.4
331631,319438.7,710770.7,710804.1,710565.4,711031.8,488743.1,711447.8
331241.4,319075.7,710749.2,710781.7,710544.3,711011.2,487817.4,711426.8
331149.3,318997.2,710751.8,710783.6,710547.3,711014.5,487133.9,711429.9
331451.5,319281.8,710775.9,710807.3,710570.9,711038,486925.4,711453.6
331561.2,319376.4,710777.8,710809.3,710572.6,711039.9,486592.8,711455.9
331177.6,319014.2,710752.3,710782.9,710548.3,711015.4,485709.4,711431.4
330987.9,318843.7,710746.1,710775.8,710542.7,711009.6,484941.9,711425.3
331251.8,319093.6,710767.6,710796.5,710563.7,711030.5,484679.6,711446.3
331459.2,319286.1,710780.6,710809.2,710576.1,711043.4,484445.7,711459.3
331144.1,318986.5,710761.3,710789,710557.2,711024.6,483654.8,711440.3
330883.4,318747.7,710751.6,710778.4,710547.9,711015.2,482827.5,711431.1
331061.9,318919.3,710763.9,710791.1,710560.8,711027.8,482476.1,711444.1
331327.3,319164.9,710780.1,710807.1,710576.8,711043.6,482304.6,711460
331100.8,318952.2,710767.7,710793.8,710564.3,711031.4,481628.1,711447.9
330776.9,318653.6,710751.4,710776.4,710548.6,711016.1,480748.8,711432.2
330884.2,318753.4,710756,710780.9,710553.6,711021,480315.1,711437.2
331189.3,319032.5,710775.9,710800.7,710573.5,711040.6,480177.3,711456.9
331054.1,318899.4,710768.9,710793.2,710566.9,711033.6,479613.9,711450.5
330684.3,318559.3,710753.7,710776.9,710552.3,711019.4,478716.8,711435.9
330733.4,318609.3,710761,710784,710559.8,711027.2,478217.6,711443.6
331064.6,318917,710784.2,710807.1,710582.8,711049.9,478093.3,711467.1
331017.4,318868.5,710781.1,710804,710580.3,711047,477638.6,711464.3
330595.5,318475.8,710752.7,710774.1,710552.3,711019.4,476717,711436.4
330564.2,318454.2,710755.1,710775.6,710554.7,711021.8,476142.8,711439
330885,318754,710779.8,710800.2,710579.1,711046.2,476001.1,711463.7
330953.3,318812.1,710784.1,710804.6,710583.6,711050.7,475664.7,711468.1
330546.7,318431.3,710755.9,710775.1,710555.8,711023.1,474780.7,711440.3
330416.2,318315.9,710753.3,710771.8,710553.8,711021,474111.9,711438.4
330718.5,318600.3,710777.3,710795.7,710577.8,711044.9,473941.3,711462.3
330871,318736.4,710783.3,710802.1,710584.1,711051.3,473697,711468.9
330486.3,318371.9,710754.1,710771.9,710555.6,711022.5,472866.2,711440.3
330285.6,318189.5,710747.7,710763.9,710549.4,711016.1,472131.7,711434.1
330545.1,318435.4,710773.6,710789.9,710575.1,711041.9,471912.7,711459.8
330790.5,318663.3,710792.6,710809,710593.9,711061,471764.6,711478.9
330490.9,318375.8,710772.6,710787.8,710574.5,711041.3,471044.2,711459.4
330181.4,318088.4,710754.1,710768.3,710556.7,711023.7,470220.7,711441.8
330371,318267,710769.7,710783.6,710572.1,711039.1,469919,711456.8
330668.4,318543.4,710790.7,710805.4,710593.2,711060.3,469818.1,711478.1
330457.3,318339,710778,710791.6,710580.6,711047.8,469207.9,711466
330100.3,318005.3,710756.3,710768,710559.2,711026.8,468348.1,711444.8
330226.5,318128.5,710773.3,710784.9,710576.6,711044.2,467981.1,711462.1
330555,318435.8,710800.5,710812.5,710603.2,711070.7,467912.6,711488.8
330396.8,318279.8,710779.7,710790.7,710582.4,711049.7,467375.8,711468.4
330006.1,317919.2,710756.4,710766.2,710560.3,711027.4,466506.5,711446.1
330043.6,317962.9,710767.6,710776.9,710571.9,711039.3,466048.1,711457.8
330374.7,318273.4,710793.6,710803,710597.2,711064.6,465971.9,711483.3
330360.8,318256,710790.9,710800.2,710594.6,711062.1,465594.4,711481
329970.3,317888.3,710767.8,710775.8,710572.1,711039.5,464751.4,711458.6
329904.4,317830.5,710764.7,710771.8,710569.3,711036.8,464184.9,711455.4
330219.9,318124,710790.8,710798.1,710595.3,711062.9,464082.3,711481.6
330300.2,318189.4,710796.6,710803.9,710601.1,711068.4,463810.2,711487.6
329920.3,317833.2,710773.9,710779.4,710579.1,711046.1,463003.3,711464.9
329786,317713.3,710770.6,710775.3,710576.1,711043.3,462370.3,711461.9
330066.8,317973.6,710791.1,710796.1,710596.3,711063.8,462215.2,711482.7
330230.4,318121.4,710797.4,710802.6,710603.1,711070.3,462027.4,711489.5
329878.9,317791.7,710774.3,710778.3,710580.6,711047.8,461280.4,711466.9
329656,317588.2,710766.6,710768.8,710573.2,711040.3,460568.3,711459.8
329904.9,317823.8,710789.4,710791.9,710596.1,711062.9,460370.8,711482.7
330136.8,318032.7,710803.1,710805.7,710609.2,711076,460253.2,711495.6
329863.7,317770.5,710785.1,710787,710591.8,711058.8,459606.3,711478.5
329570.1,317499.9,710772.4,710772.6,710579.7,711046.9,458836.5,711466.3
329723.8,317648.6,710784.8,710785.1,710592.5,711059.4,458541.8,711479.1
330022,317923.3,710806.7,710807.1,710613.9,711080.8,458487.5,711500.8
329851.5,317757,710797.6,710797.1,710605,711071.6,457967.9,711491.8
329492.6,317425.2,710777.3,710775.8,710585.7,711052.6,457157.8,711472.5
329586.3,317518.3,710788.4,710786.7,710596.8,711063.9,456794,711483.9
329888,317798.7,710804.2,710802.4,710612.3,711079.4,456730.5,711499.1
329801.4,317711.6,710798.4,710795.9,710606.6,711073.8,456313.5,711493.5
329389.4,317325.1,710770.9,710766.6,710579.9,711046.9,455474.6,711466.6
329411.8,317353.8,710780.1,710775.1,710588.9,711055.9,455035.6,711476.1
329732.7,317653.9,710802.1,710797.5,710610.7,711077.9,454984.6,711498.2
329764.8,317677.7,710806.6,710801.3,710614.8,711082.3,454695.7,711502.3
329379.8,317319.8,710785.4,710778.8,710594.9,711062.1,453908.9,711482
329296.3,317251.6,710784.4,710776.8,710594.4,711061.6,453368.4,711481.6
329602,317542.1,710807.9,710801,710617.5,711084.7,453289.9,711505.1
329700.2,317628.6,710807.8,710801.1,710617.5,711084.8,453070.4,711505.1
329346.6,317298.3,710790.7,710782.4,710600.8,711068.1,452336.8,711488.6
329182.9,317159.9,710788,710778.3,710598.4,711065.7,451722.5,711486.6
329433.3,317399,710802.3,710792.9,710613.1,711080.1,451573.4,711501.1
329616.8,317567.8,710809.9,710800.8,710621.1,711087.8,451443,711508.8
329306.3,317274.7,710790.3,710780.1,710602.1,711068.8,450776.6,711489.7
329075.6,317067.4,710782.6,710770.9,710594.9,711061.3,450097.6,711482.9
329285.3,317265.9,710801.8,710789.8,710613.8,711080.4,449897.9,711501.8
329518.9,317476.9,710810.1,710798.2,710621.6,711088.4,449810.9,711509.6
329281.1,317249.6,710794.2,710780.9,710606.2,711073.1,449237.4,711493.9
328962.5,316956.5,710778.4,710763.7,710590.7,711058,448486.5,711479.1
329118.6,317106.6,710794.3,710779.3,710606.3,711073.6,448226.9,711494.9
329420.8,317385.3,710813.9,710799.3,710625.6,711093.3,448206.4,711514.4
329252.2,317219.4,710798.8,710782.8,710610.6,711077.9,447724.3,711499.1
328892.3,316887.4,710780.6,710763.4,710593.4,711060.4,446954.3,711481.8
328975.8,316970.6,710793.8,710776.8,710607.5,711074.4,446613.9,711495.7
329324.2,317296.5,710824.4,710807.3,710637.6,711104.3,446634.6,711526.1
329248.5,317220.3,710813.5,710795.6,710626.6,711093.8,446262.7,711515.3
328817.8,316817.3,710781.1,710760.9,710594.7,711062.1,445442.6,711483
328806,316809.7,710787.2,710766.4,710601.4,711068.3,445005.5,711489.9
329135.9,317120.1,710810.4,710790.8,710624.7,711091.6,444990.3,711513.3
329186.1,317160.8,710812,710792.2,710625.9,711093.2,444751.6,711515
328792.8,316789.2,710786.6,710764.5,710601.1,711067.9,443990.1,711490.2
328696.6,316703.8,710787.8,710764.1,710602.1,711069,443465.3,711491.2
329013.3,316997.5,710816.3,710793,710630.6,711097.6,443429.5,711519.9
329135.7,317106.1,710822.3,710799.2,710637,711103.9,443278.3,711526.1
328763.7,316753.6,710794.4,710769.5,710609.9,711076.4,442562,711498.7
328573.4,316578.3,710783.9,710757.1,710599.4,711066.3,441946.8,711488.7
328835.6,316824.9,710806.8,710780.8,710622.3,711089.3,441843,711511.8
329047,317013.4,710820.4,710795.4,710636.1,711103.2,441778.1,711525.6
328742.8,316721.4,710799.3,710772,710615,711082,441150,711504.7
328482.4,316481.4,710785.9,710756.7,710602.1,711069.3,440471.3,711492.1
328681.1,316670.8,710801.9,710772.4,710618.1,711085.1,440291.2,711507.9
328953.3,316915.8,710820.2,710791.1,710635.9,711103.2,440278.6,711525.5
328763.4,316726.8,710814.6,710784.1,710630.5,711097.4,439793,711520.3
328420.4,316405.6,710793.3,710760.4,710609.9,711076.7,439052.8,711499.9
328517.4,316499,710795.9,710762.6,710612.9,711079.7,438760.4,711502.6
328846.1,316805,710823.3,710791.3,710640.3,711106.9,438800.4,711530.1
328714.3,316673.5,710812,710778.9,710629.3,711096.4,438393.8,711519.4
328337.2,316319.5,710786.8,710751.2,710604.8,711071.4,437632.6,711494.7
328400.4,316385.1,710800.8,710764.7,710618.9,711085.8,437304.7,711508.9
328738.1,316699.3,710829.1,710794.1,710647.1,711114.3,437343.9,711537.3
328690.5,316642.8,710817.5,710781.8,710635.4,711102.6,437027.3,711525.8
328281.9,316254.7,710790.9,710751.6,710609.2,711076,436264.2,711499.5
328256.6,316239.4,710796.5,710755.4,710615,711082.1,435840.2,711505.3
328596.4,316562.4,710826.9,710787.2,710645.6,711112.6,435867.3,711535.9
328640.8,316599.8,710824.9,710785.3,710643.6,711110.4,435662.2,711533.9
328247.4,316226.8,710799.2,710755.9,710617.8,711084.5,434938.3,711508.2
328110.7,316102.8,710792.5,710747.3,710611.5,711078.3,434403.1,711501.9
328411,316387.1,710816.8,710772.2,710635.7,711102.6,434373,711526.5
328585.2,316547.7,710830.1,710786.3,710649.3,711116.1,434298.8,711539.6
328234.5,316214.9,710805.1,710758.5,710624.5,711091.6,433642.8,711515
328018.2,316018.6,710794.3,710744.6,710614.6,711081.6,433037.3,711505.3
328270.8,316258.5,710819.6,710770.1,710639.9,711106.4,432953.7,711530.6
328495.6,316465.1,710832.6,710784.9,710653.2,711119.7,432931.9,711543.5
328196,316179.9,710808.7,710757.7,710629.6,711096.1,432354.7,711520.3
327904,315913.3,710792.2,710736.4,710613.3,711079.8,431684.1,711504.1
328092.9,316095.3,710811.5,710755.6,710633,711099.5,431525.1,711523.6
328390.9,316368.7,710836.9,710782.9,710657.6,711124.6,431573.4,711548.9
328179.8,316165.1,710817.9,710760.8,710639,711105.8,431103.1,711529.9
327835.6,315848.8,710798.6,710734.2,710620,711087.1,430394.1,711511.1
327961.6,315971.3,710816.3,710750.6,710637.6,711104.9,430156.3,711529.2
328268.7,316252.5,710833.8,710771.5,710655.3,711122.5,430192.8,711546.6
328135.9,316118.8,710816,710749.4,710638.3,711105.1,429817.6,711529.2
327754,315762.3,710794.4,710705.9,710617.1,711084.2,429092.4,711508.1
327809.4,315820,710811.7,710710.7,710634.3,711101.1,428779.2,711525.4
328133.1,316125.3,710836.3,710752.8,710658.4,711125.2,428830.6,711549.3
328131.1,316120.7,710833.3,710718.8,710656.1,711122.9,428596.9,711547.2
327734.9,315751.2,710796.6,710332.7,710628.7,711096,427876.6,711519.9
327676,315703.6,710792.1,710002.6,710630.8,711097.9,427448.3,711521.9
327979.8,315989.4,710814,710216,710651.1,711117.8,427456.7,711542
328084,316081.2,710821,710277.5,710656.1,711122.8,427332.5,711547.4
327712.3,315731.9,710792.8,709600.9,710632.9,711099.7,426664.3,711524.1
327558.9,315596,710787.6,709073.6,710628.7,711095.6,426145.3,711519.9
327835.4,315859.2,710809.6,709246,710650.1,711117,426119.9,711541.3
328015.2,316021.4,710817.9,709410.5,710658.4,711125.5,426079.6,711549.4
327685.1,315709.3,710796.1,708764.8,710637.8,711104.6,425478.7,711528.6
327466.8,315516,710791.1,708103.9,710634.1,711100.6,424904.3,711524.8
327681.3,315721.6,710807.1,708183.9,710649.9,711116.8,424807.4,711541.2
327943.7,315963.8,710826.2,708465.4,710668.4,711135.3,424845.1,711559.7
327682.7,315711.9,710805,707903.8,710647.8,711115.4,424330.5,711539.4
327403.5,315456.6,710792.9,707114.8,710636.8,711104,423698.7,711528.1
327569.8,315614.3,710811.3,707089.3,710655.3,711122.4,423539.1,711546.8
327861.7,315881,710827.8,707427.4,710671.3,711138.1,423596.5,711562.8
327681.9,315706.3,710809.4,707010.6,710654.2,711120.9,423185,711545.3
327327.6,315376,710788.9,706126.9,710634.8,711101.4,422501.2,711525.8
327423,315473.5,710802.1,705961.4,710647.8,711114.9,422263.7,711538.9
327751.2,315778.8,710826.3,706329.3,710671.6,711138.9,422350.4,711562.9
327687.2,315710,710819.8,706108.6,710665.5,711132.7,422069.7,711557
327300.7,315348.5,710793.2,705215.8,710640.1,711107.1,421373.8,711531.3
327303.7,315355.2,710797.9,704893.5,710645.3,711112.1,421031,711536.7
327627.3,315659.3,710822.2,705233.4,710668.6,711135.8,421102.2,711560.3
327655,315677.1,710818.9,705183.9,710665.3,711132.3,420921.7,711556.6
327284.2,315328.6,710798.6,704359,710646.3,711113.4,420261.2,711537.7
327207.6,315262.8,710799.4,703910.9,710647.9,711114.6,419838,711539.3
327512.3,315545.3,710820.8,704183.6,710668.8,711136,419871.3,711560.5
327639.6,315656.5,710827.4,704290,710675.4,711143.1,419800.1,711567.1
327265.6,315302,710800.4,703530.9,710649.1,711116.3,419162.9,711540.9
327104.3,315157.4,710795.6,702966.9,710644.6,711111.9,418659.2,711536.8
327368.8,315404.3,710815.9,703152.8,710665.2,711132.4,418642,711557.2
327586.9,315602.1,710832.8,703385.4,710681.9,711148.9,418662.8,711573.8
327283.5,315311.5,710811.1,702768.8,710661.6,711128.3,418118,711553.6
327027.2,315074.1,710795.3,702085.3,710646.2,711113.1,417526.2,711538.3
327247.9,315281.3,710815.8,702174.2,710666.3,711133.4,417454,711558.1
327526.5,315536.8,710835.8,702481.5,710685.6,711153,417529.4,711577.8
327274.6,315297.1,710813.9,701991.1,710664.6,711131.9,417065,711556.6
326949.8,314993.5,710794.6,701234.5,710646.7,711113.6,416424.3,711538.1
327109.1,315146.8,710812.5,701206.4,710664.3,711131.3,416273.9,711556.3
327400.7,315418.1,710830.8,701535.4,710681.9,711148.9,416357.8,711574.2
327254.4,315274.8,710818.3,701222.2,710670.2,711137.1,416011.7,711562.4
326904.6,314947.3,710801.5,700446.5,710653.8,711120.9,415357.1,711546.3
326962.1,315006.3,710808.5,700265.8,710660.8,711127.9,415098.6,711553.4
327291.3,315313.9,710834.6,700618.4,710686.6,711153.6,415209.1,711579.4
327239.1,315258.3,710827.8,700465.5,710680.1,711147.3,414972,711572.6
326850.8,314894.4,710806.6,699677.9,710659.7,711126.9,414304.7,711552.1
326845.5,314896,710816.7,699387.4,710670,711136.9,413981.8,711562.1
327170.7,315202,710839.3,699705.9,710692.3,711159.1,414068.7,711584.9
327213.4,315237.4,710835.8,699702.5,710688.1,711155.6,413930.5,711581.3
326813.8,314862.2,710807.3,698937.2,710660.6,711127.9,413270.4,711553.4
326702,314765.3,710803.8,698486.4,710658.2,711125.1,412835.9,711550.6
327011.5,315056.9,710831.4,698757.9,710685.6,711152.4,412901.1,711578.2
327183.4,315213.3,710843.9,698923.7,710697.5,711164.6,412898.7,711590.3
326832.2,314880.5,710819.2,698250.8,710673.7,711140.8,412310.5,711566.4
326628.1,314695.4,710811.3,697677.8,710666.1,711133.1,411788.7,711558.5
326879.8,314933.2,710831.4,697849.7,710685.9,711152.9,411780.8,711578.4
327115.7,315150.5,710847.4,698105.6,710701.8,711169,411836.5,711594.4
326821.3,314867.1,710824.5,697544.1,710679.6,711146.8,411325.1,711572.2
326558,314620.8,710811.8,696878.3,710667.3,711134.4,410748.9,711560.1
326759.9,314813.9,710829.6,696944.6,710684.8,711152.2,410672.9,711577.8
327028.7,315061.6,710847,697259.1,710702.1,711169.5,410763.8,711595
326812.5,314853.1,710829.3,696842.6,710684.6,711152,410348.6,711577.6
326475.8,314542.3,710808.1,696096.6,710664.3,711131.6,409709.8,711557.3
326612.9,314676.7,710822,696046.7,710677.8,711145.6,409556.2,711570.9
326945.6,314987.2,710850.8,696423.7,710706.4,711173.9,409701.6,711599.4
326820.8,314860.4,710840.1,696168.6,710696,711163.2,409400.7,711588.9
326444.5,314505.6,710814.8,695385.4,710671.6,711138.7,408733.8,711564.7
326490.1,314553,710823.3,695190.7,710679.6,711146.8,408475.7,711572.9
326826,314868.3,710850.9,695557.1,710706.8,711174.1,408611.6,711600.2
326824.2,314863,710850.4,695485,710706.9,711174.3,408447.5,711599.9
326429.2,314490.6,710821.6,694711.2,710678.9,711146.2,407791.9,711572.2
326390,314459.4,710825.8,694383.7,710682.9,711150.1,407447.6,711576.5
326711.7,314762.7,710853.3,694706.2,710709.6,711177.1,407554,711603.4
326780.2,314822.5,710850.9,694750.6,710707.6,711174.8,407464.2,711601.3
326408.6,314471,710827.4,694036.4,710684.1,711151.7,406855,711577.9
326278.9,314354.9,710823.3,693568.6,710680.6,711148.1,406413,711574.5
326569.2,314629.8,710846.1,693817.1,710703.1,711170.7,406468.2,711596.9
326739.3,314785.5,710855.3,694005.9,710711.8,711179.4,406486.6,711606.1
326407.1,314471.3,710834.3,693379.4,710691.8,711158.9,405939.3,711585.9
326191.6,314272.3,710823.8,692787.4,710681.4,711148.6,405414.8,711575.6
326432.8,314500.2,710844.6,692942.6,710702.4,711169.7,405408.6,711596.3
326664.6,314714.4,710858.2,693218.8,710715.6,711182.9,405486.6,711609.5
326374.5,314438.8,710833.1,692696.3,710691,711158.4,405006.5,711584.9
326102.7,314190.3,710822.3,692031.8,710680.4,711147.9,404438.7,711574.5
326296,314374.4,710842.2,692085.4,710700.4,711167.8,404366.2,711594.4
326585,314642,710858.8,692423.2,710717,711184.2,404486.2,711611
326399.3,314458.9,710843.3,692065.8,710701.4,711168.9,404125.2,711595.6
326054.7,314137.8,710822,691316.4,710680.2,711147.4,403491.8,711574.2
